,DevName,Freq,RSSI,SNR,SF,BW,CR,Time,Seq,Payload,Lat,Long,Dist,alt,Prx,PL
439,ohm-01,868100000,-114,-2.2,12,125,5-Apr,2018-08-09T03:12:34.668034Z,44,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-116.2,136.2
440,ohm-01,868100000,-115,-0.2,12,125,5-Apr,2018-08-09T03:12:45.234326Z,45,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-115.2,135.2
441,ohm-01,868300000,-113,-5.5,12,125,5-Apr,2018-08-09T03:12:55.906626Z,46,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-118.5,138.5
442,ohm-01,868500000,-113,-0.8,12,125,5-Apr,2018-08-09T03:13:06.468926Z,47,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-113.8,133.8
443,ohm-01,868300000,-118,-2.2,12,125,5-Apr,2018-08-09T03:13:17.031225Z,48,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-120.2,140.2
444,ohm-01,868500000,-115,0,12,125,5-Apr,2018-08-09T03:13:27.597519Z,49,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-115,135
445,ohm-01,868300000,-116,-2,12,125,5-Apr,2018-08-09T03:13:38.269827Z,50,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-118,138
446,ohm-01,868100000,-115,-1,12,125,5-Apr,2018-08-09T03:13:48.942135Z,51,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-116,136
447,ohm-01,868500000,-114,0.5,12,125,5-Apr,2018-08-09T03:13:59.722427Z,52,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-114,134
448,ohm-01,868500000,-114,0.8,12,125,5-Apr,2018-08-09T03:14:10.394736Z,53,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-114,134
449,ohm-01,868500000,-112,-0.8,12,125,5-Apr,2018-08-09T03:14:21.067034Z,54,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-112.8,132.8
450,ohm-01,868100000,-118,-2,12,125,5-Apr,2018-08-09T03:14:31.849344Z,55,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-120,140
451,ohm-01,868100000,-117,-0.2,12,125,5-Apr,2018-08-09T03:14:42.521652Z,56,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-117.2,137.2
452,ohm-01,868100000,-117,-0.8,12,125,5-Apr,2018-08-09T03:14:52.969944Z,57,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-117.8,137.8
453,ohm-01,868300000,-117,-0.8,12,125,5-Apr,2018-08-09T03:15:03.532244Z,58,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-117.8,137.8
454,ohm-01,868100000,-115,-1.2,12,125,5-Apr,2018-08-09T03:15:14.204545Z,59,"Hello, GPS Coord (33.90161, 35.48803)",33.90161,35.48803,8.054028167,7,-116.2,136.2
455,ohm-01,868100000,-117,-0.5,12,125,5-Apr,2018-08-09T03:39:28.312684Z,40,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-117.5,137.5
456,ohm-01,868100000,-117,-0.2,12,125,5-Apr,2018-08-09T03:39:39.643008Z,41,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-117.2,137.2
457,ohm-01,868100000,-118,-2.2,12,125,5-Apr,2018-08-09T03:39:50.969332Z,42,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-120.2,140.2
458,ohm-01,868100000,-116,-2.5,12,125,5-Apr,2018-08-09T03:40:02.295649Z,43,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-118.5,138.5
459,ohm-01,868300000,-117,-2.2,12,125,5-Apr,2018-08-09T03:40:24.842314Z,45,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-119.2,139.2
460,ohm-01,868300000,-115,-8,12,125,5-Apr,2018-08-09T03:40:36.172614Z,46,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-123,143
461,ohm-01,868100000,-116,-5,12,125,5-Apr,2018-08-09T03:40:47.498947Z,47,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-121,141
462,ohm-01,868100000,-118,-3.2,12,125,5-Apr,2018-08-09T03:41:21.47792Z,50,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-121.2,141.2
463,ohm-01,868100000,-118,-2.8,12,125,5-Apr,2018-08-09T03:41:32.780244Z,51,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-120.8,140.8
464,ohm-01,868500000,-111,-4.5,12,125,5-Apr,2018-08-09T03:42:06.653226Z,54,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-115.5,135.5
465,ohm-01,868300000,-116,-7.2,12,125,5-Apr,2018-08-09T03:42:29.305867Z,56,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-123.2,143.2
466,ohm-01,868500000,-123,-6,12,125,5-Apr,2018-08-09T03:42:40.742191Z,57,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-129,149
467,ohm-01,868500000,-118,-7,12,125,5-Apr,2018-08-09T03:42:52.178524Z,58,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-125,145
468,ohm-01,868300000,-117,-2,12,125,5-Apr,2018-08-09T03:43:03.614848Z,59,"Hello, GPS Coord (33.90259, 35.48311)",33.90259,35.48311,8.503323064,4,-119,139
469,ohm-02,868500000,-104,-2.5,12,125,5-Apr,2018-06-24T18:21:17.106693Z,150,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-106.5,126.5
470,ohm-02,868500000,-103,-2.2,12,125,5-Apr,2018-06-24T18:21:28.104999Z,151,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-105.2,125.2
471,ohm-02,868100000,-107,-2.8,12,125,5-Apr,2018-06-24T18:21:39.103305Z,152,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-109.8,129.8
472,ohm-02,868100000,-110,-1.8,12,125,5-Apr,2018-06-24T18:21:49.993614Z,153,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-111.8,131.8
473,ohm-02,868300000,-106,-1.8,12,125,5-Apr,2018-06-24T18:22:00.885913Z,154,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-107.8,127.8
474,ohm-02,868500000,-107,-4,12,125,5-Apr,2018-06-24T18:22:11.884221Z,155,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-111,131
475,ohm-02,868500000,-105,-1.2,12,125,5-Apr,2018-06-24T18:22:22.882528Z,156,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-106.2,126.2
476,ohm-02,868100000,-107,-1.2,12,125,5-Apr,2018-06-24T18:22:44.773151Z,158,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-108.2,128.2
477,ohm-02,868500000,-105,-1.2,12,125,5-Apr,2018-06-24T18:22:55.663443Z,159,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-106.2,126.2
478,ohm-02,868300000,-107,-1,12,125,5-Apr,2018-06-24T18:23:06.55375Z,160,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-108,128
479,ohm-02,868100000,-108,-2,12,125,5-Apr,2018-06-24T18:23:17.444065Z,161,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-110,130
480,ohm-02,868100000,-107,-1.8,12,125,5-Apr,2018-06-24T18:23:28.756373Z,162,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-108.8,128.8
481,ohm-02,868500000,-107,-1.5,12,125,5-Apr,2018-06-24T18:23:39.538672Z,163,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-108.5,128.5
482,ohm-02,868300000,-105,-1.8,12,125,5-Apr,2018-06-24T18:23:50.536988Z,164,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-106.8,126.8
483,ohm-02,868300000,-106,-4,12,125,5-Apr,2018-06-24T18:24:01.535294Z,165,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-110,130
484,ohm-02,868300000,-105,-2.8,12,125,5-Apr,2018-06-24T18:24:12.429595Z,166,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-107.8,127.8
485,ohm-02,868500000,-105,-0.8,12,125,5-Apr,2018-06-24T18:24:23.429902Z,167,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-105.8,125.8
486,ohm-02,868300000,-105,-2.5,12,125,5-Apr,2018-06-24T18:24:34.32021Z,168,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-107.5,127.5
487,ohm-02,868300000,-107,-3,12,125,5-Apr,2018-06-24T18:24:55.774808Z,170,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-110,130
488,ohm-02,868100000,-108,-2,12,125,5-Apr,2018-06-24T18:25:06.447108Z,171,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-110,130
489,ohm-02,868500000,-105,-3,12,125,5-Apr,2018-06-24T18:25:17.229407Z,172,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-108,128
490,ohm-02,868100000,-109,-2.5,12,125,5-Apr,2018-06-24T18:25:27.901706Z,173,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-111.5,131.5
491,ohm-02,868300000,-107,-1.2,12,125,5-Apr,2018-06-24T18:25:38.245998Z,174,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-108.2,128.2
492,ohm-02,868500000,-105,-2.2,12,125,5-Apr,2018-06-24T18:25:59.594588Z,176,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-107.2,127.2
493,ohm-02,868500000,-107,-2.2,12,125,5-Apr,2018-06-24T18:26:10.376888Z,177,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-109.2,129.2
494,ohm-02,868100000,-107,-1.2,12,125,5-Apr,2018-06-24T18:26:21.159203Z,178,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-108.2,128.2
495,ohm-02,868100000,-113,-1.5,12,125,5-Apr,2018-06-24T18:26:31.943486Z,179,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-114.5,134.5
496,ohm-02,868300000,-107,-0.8,12,125,5-Apr,2018-06-24T18:26:42.727802Z,180,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-107.8,127.8
497,ohm-02,868500000,-107,-3,12,125,5-Apr,2018-06-24T18:27:04.292401Z,182,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-110,130
498,ohm-02,868500000,-111,-1.2,12,125,5-Apr,2018-06-24T18:27:15.180708Z,183,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-112.2,132.2
499,ohm-02,868100000,-105,-1.2,12,125,5-Apr,2018-06-24T18:27:25.960999Z,184,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-106.2,126.2
500,ohm-02,868500000,-109,-2.5,12,125,5-Apr,2018-06-24T18:27:38.045339Z,185,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-111.5,131.5
501,ohm-02,868100000,-107,-0.5,12,125,5-Apr,2018-06-24T18:27:48.609638Z,186,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-107.5,127.5
502,ohm-02,868300000,-107,-3.2,12,125,5-Apr,2018-06-24T18:27:59.391938Z,187,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-110.2,130.2
503,ohm-02,868500000,-107,-2.8,12,125,5-Apr,2018-06-24T18:28:10.174245Z,188,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-109.8,129.8
504,ohm-02,868300000,-105,-2.5,12,125,5-Apr,2018-06-24T18:28:20.956544Z,189,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-107.5,127.5
505,ohm-02,868500000,-107,-1.8,12,125,5-Apr,2018-06-24T18:28:31.954844Z,190,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-108.8,128.8
506,ohm-02,868100000,-110,-1.5,12,125,5-Apr,2018-06-24T18:28:42.847143Z,191,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-111.5,131.5
507,ohm-02,868300000,-105,-4.2,12,125,5-Apr,2018-06-24T18:28:53.955475Z,192,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-109.2,129.2
508,ohm-02,868100000,-108,-1.2,12,125,5-Apr,2018-06-24T18:29:04.845782Z,193,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-109.2,129.2
509,ohm-02,868100000,-104,-0.5,12,125,5-Apr,2018-06-24T18:29:15.846081Z,194,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-104.5,124.5
510,ohm-02,868300000,-107,-3.2,12,125,5-Apr,2018-06-24T18:29:26.836381Z,195,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-110.2,130.2
511,ohm-02,868500000,-104,-1.5,12,125,5-Apr,2018-06-24T18:29:37.61668Z,196,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-105.5,125.5
512,ohm-02,868100000,-108,-2,12,125,5-Apr,2018-06-24T18:29:48.506996Z,197,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-110,130
513,ohm-02,868100000,-108,-2.8,12,125,5-Apr,2018-06-24T18:30:10.291611Z,199,"Hello, GPS Coord (33.89912, 35.51025)",33.89912,35.51025,6.18540208,3,-110.8,130.8
514,ohm-02,868500000,-112,1,12,125,5-Apr,2018-06-26T14:58:48.862749Z,100,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-112,132
515,ohm-02,868100000,-110,4,12,125,5-Apr,2018-06-26T14:58:59.863073Z,101,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-110,130
516,ohm-02,868300000,-107,1.5,12,125,5-Apr,2018-06-26T14:59:10.861389Z,102,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-107,127
517,ohm-02,868300000,-107,3,12,125,5-Apr,2018-06-26T14:59:21.963704Z,103,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-107,127
518,ohm-02,868100000,-109,5.5,12,125,5-Apr,2018-06-26T14:59:32.85402Z,104,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-109,129
519,ohm-02,868100000,-109,4,12,125,5-Apr,2018-06-26T14:59:43.744335Z,105,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-109,129
520,ohm-02,868300000,-109,2.5,12,125,5-Apr,2018-06-26T14:59:54.746643Z,106,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-109,129
521,ohm-02,868100000,-109,3.8,12,125,5-Apr,2018-06-26T15:00:05.748966Z,107,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-109,129
522,ohm-02,868300000,-108,1.5,12,125,5-Apr,2018-06-26T15:00:16.965282Z,108,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-108,128
523,ohm-02,868500000,-100,-3.5,12,125,5-Apr,2018-06-26T15:00:27.855589Z,109,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-103.5,123.5
524,ohm-02,868500000,-111,-2.5,12,125,5-Apr,2018-06-26T15:00:38.853905Z,110,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-113.5,133.5
525,ohm-02,868100000,-110,5,12,125,5-Apr,2018-06-26T15:00:49.74422Z,111,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-110,130
526,ohm-02,868500000,-111,1.5,12,125,5-Apr,2018-06-26T15:01:00.740536Z,112,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-111,131
527,ohm-02,868300000,-107,2.5,12,125,5-Apr,2018-06-26T15:01:11.630852Z,113,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-107,127
528,ohm-02,868300000,-108,2,12,125,5-Apr,2018-06-26T15:01:22.629159Z,114,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-108,128
529,ohm-02,868100000,-110,4.2,12,125,5-Apr,2018-06-26T15:01:33.629483Z,115,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-110,130
530,ohm-02,868100000,-111,2.8,12,125,5-Apr,2018-06-26T15:01:44.627806Z,116,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-111,131
531,ohm-02,868100000,-110,3.8,12,125,5-Apr,2018-06-26T15:01:55.520106Z,117,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-110,130
532,ohm-02,868300000,-108,1,12,125,5-Apr,2018-06-26T15:02:06.518421Z,118,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-108,128
533,ohm-02,868300000,-107,1,12,125,5-Apr,2018-06-26T15:02:17.302729Z,119,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-107,127
534,ohm-02,868300000,-108,0.5,12,125,5-Apr,2018-06-26T15:02:28.193044Z,120,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-108,128
535,ohm-02,868500000,-113,-1.5,12,125,5-Apr,2018-06-26T15:02:39.083353Z,121,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-114.5,134.5
536,ohm-02,868100000,-113,3.2,12,125,5-Apr,2018-06-26T15:02:49.861659Z,122,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-113,133
537,ohm-02,868500000,-108,-3,12,125,5-Apr,2018-06-26T15:03:00.643967Z,123,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-111,131
538,ohm-02,868100000,-113,3.8,12,125,5-Apr,2018-06-26T15:03:11.534282Z,124,"Hello, GPS Coord (33.89376, 35.48972)",33.89376,35.48972,7.516266827,62,-113,133
539,ohm-02,868500000,-109,-1.8,12,125,5-Apr,2018-06-26T15:03:22.64059Z,125,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-110.8,130.8
540,ohm-02,868300000,-108,0.2,12,125,5-Apr,2018-06-26T15:03:33.312897Z,126,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-108,128
541,ohm-02,868300000,-107,0.2,12,125,5-Apr,2018-06-26T15:03:44.203213Z,127,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-107,127
542,ohm-02,868300000,-108,1,12,125,5-Apr,2018-06-26T15:03:55.09352Z,128,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-108,128
543,ohm-02,868100000,-111,4,12,125,5-Apr,2018-06-26T15:04:05.983836Z,129,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-111,131
544,ohm-02,868100000,-111,4.5,12,125,5-Apr,2018-06-26T15:04:16.874151Z,130,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-111,131
545,ohm-02,868100000,-110,3.5,12,125,5-Apr,2018-06-26T15:04:27.658459Z,131,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-110,130
546,ohm-02,868300000,-108,2.2,12,125,5-Apr,2018-06-26T15:04:38.754774Z,132,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-108,128
547,ohm-02,868100000,-110,4.2,12,125,5-Apr,2018-06-26T15:04:49.431082Z,133,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-110,130
548,ohm-02,868300000,-109,1.5,12,125,5-Apr,2018-06-26T15:05:00.321389Z,134,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-109,129
549,ohm-02,868500000,-110,-0.2,12,125,5-Apr,2018-06-26T15:05:11.211697Z,135,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-110.2,130.2
550,ohm-02,868300000,-106,2,12,125,5-Apr,2018-06-26T15:05:22.102011Z,136,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-106,126
551,ohm-02,868300000,-108,2.8,12,125,5-Apr,2018-06-26T15:05:32.992328Z,137,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-108,128
552,ohm-02,868100000,-111,3.8,12,125,5-Apr,2018-06-26T15:05:43.776635Z,138,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-111,131
553,ohm-02,868100000,-110,3.8,12,125,5-Apr,2018-06-26T15:05:54.776951Z,139,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-110,130
554,ohm-02,868100000,-111,4.2,12,125,5-Apr,2018-06-26T15:06:05.561258Z,140,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-111,131
555,ohm-02,868300000,-108,2.2,12,125,5-Apr,2018-06-26T15:06:16.559574Z,141,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-108,128
556,ohm-02,868100000,-110,3.2,12,125,5-Apr,2018-06-26T15:06:27.761897Z,142,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-110,130
557,ohm-02,868500000,-111,1.8,12,125,5-Apr,2018-06-26T15:06:38.438197Z,143,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-111,131
558,ohm-02,868500000,-113,1.5,12,125,5-Apr,2018-06-26T15:06:49.328505Z,144,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-113,133
559,ohm-02,868100000,-110,3.5,12,125,5-Apr,2018-06-26T15:07:00.108821Z,145,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-110,130
560,ohm-02,868300000,-109,3.2,12,125,5-Apr,2018-06-26T15:07:10.893127Z,146,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-109,129
561,ohm-02,868100000,-110,3.5,12,125,5-Apr,2018-06-26T15:07:21.783443Z,147,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-110,130
562,ohm-02,868500000,-111,-1.2,12,125,5-Apr,2018-06-26T15:07:43.458058Z,149,"Hello, GPS Coord (33.8937, 35.48964)",33.8937,35.48964,7.520214946,62,-112.2,132.2
563,ohm-02,868300000,-95,6.5,12,125,5-Apr,2018-06-27T16:38:20.964943Z,100,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-95,115
564,ohm-02,868100000,-96,10.5,12,125,5-Apr,2018-06-27T16:38:31.313235Z,101,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-96,116
565,ohm-02,868500000,-97,7.2,12,125,5-Apr,2018-06-27T16:38:41.767526Z,102,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-97,117
566,ohm-02,868500000,-99,7.8,12,125,5-Apr,2018-06-27T16:38:52.115817Z,103,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-99,119
567,ohm-02,868100000,-96,10,12,125,5-Apr,2018-06-27T16:39:02.460125Z,104,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-96,116
568,ohm-02,868100000,-97,7.8,12,125,5-Apr,2018-06-27T16:39:12.804408Z,105,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-97,117
569,ohm-02,868100000,-97,7,12,125,5-Apr,2018-06-27T16:39:23.148709Z,106,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-97,117
570,ohm-02,868100000,-92,8.2,12,125,5-Apr,2018-06-27T16:39:33.492999Z,107,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-92,112
571,ohm-02,868500000,-98,6,12,125,5-Apr,2018-06-27T16:39:43.841283Z,108,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-98,118
572,ohm-02,868300000,-94,7.5,12,125,5-Apr,2018-06-27T16:39:54.29559Z,109,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-94,114
573,ohm-02,868100000,-95,9.2,12,125,5-Apr,2018-06-27T16:40:04.639881Z,110,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-95,115
574,ohm-02,868500000,-99,7.2,12,125,5-Apr,2018-06-27T16:40:15.094174Z,111,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-99,119
575,ohm-02,868300000,-96,7.8,12,125,5-Apr,2018-06-27T16:40:26.746505Z,112,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-96,116
576,ohm-02,868500000,-102,7.2,12,125,5-Apr,2018-06-27T16:40:38.400837Z,113,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-102,122
577,ohm-02,868300000,-94,7.5,12,125,5-Apr,2018-06-27T16:40:48.859136Z,114,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-94,114
578,ohm-02,868100000,-100,7.5,12,125,5-Apr,2018-06-27T16:41:09.879735Z,116,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-100,120
579,ohm-02,868100000,-97,8,12,125,5-Apr,2018-06-27T16:41:20.442027Z,117,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-97,117
580,ohm-02,868300000,-96,8,12,125,5-Apr,2018-06-27T16:41:30.896326Z,118,"Hello, GPS Coord (33.87091, 35.50822)",33.87091,35.50822,5.161242616,50,-96,116
