index,rssi,snr,sf
441,-76,10.00,9
442,-75,11.75,9
443,-75,10.00,9
444,-75,10.75,9
445,-74,13.50,9
446,-77,13.50,9
447,-75,10.25,9
448,-77,13.25,9
449,-79,13.25,9
450,-75,11.00,10
451,-76,10.75,10
452,-74,12.50,10
453,-74,13.00,10
454,-75,10.50,10
455,-76,10.25,10
456,-75,11.25,10
457,-76,10.25,10
458,-75,11.00,10
459,-72,14.00,10
460,-76,12.50,10
462,-75,11.25,10
463,-73,13.25,10
464,-77,13.25,10
465,-75,10.75,10
466,-78,13.75,10
467,-75,10.50,10
468,-74,11.75,10
469,-74,11.50,10
470,-74,11.75,10
471,-76,10.25,10
472,-77,13.00,10
473,-76,10.25,10
474,-77,12.25,10
475,-76,10.25,10
476,-76,10.25,10
477,-76,9.75,10
478,-76,10.25,10
479,-76,10.25,10
480,-77,11.50,10
481,-79,13.25,10
482,-76,10.25,10
483,-76,9.50,10
484,-76,10.00,10
485,-75,10.25,10
486,-77,10.75,10
487,-77,11.25,10
488,-76,10.25,10
489,-75,10.75,10
490,-76,10.25,10
491,-78,14.00,10
492,-75,11.25,10
493,-77,11.50,10
494,-77,11.75,10
495,-76,10.75,10
496,-77,11.75,10
497,-75,11.25,10
498,-77,13.50,10
499,-75,11.00,10
500,-77,9.25,11
501,-77,9.00,11
502,-77,8.50,11
503,-76,9.00,11
504,-79,12.25,11
505,-79,11.50,11
506,-77,8.75,11
507,-78,10.00,11
508,-78,10.50,11
509,-78,8.50,11
510,-77,9.25,11
511,-77,9.25,11
512,-77,9.75,11
513,-79,12.00,11
514,-76,10.50,11
515,-77,11.00,11
516,-79,11.50,11
517,-76,10.75,11
518,-80,10.75,11
519,-78,10.25,11
520,-76,10.25,11
521,-76,10.75,11
522,-76,10.25,11
523,-75,11.25,11
524,-77,9.75,11
525,-77,7.00,11
526,-76,10.50,11
527,-76,10.00,11
528,-77,9.25,11
529,-77,9.00,11
530,-79,11.50,11
531,-78,11.25,11
532,-76,10.50,11
533,-75,11.25,11
534,-78,12.25,11
535,-77,10.50,11
536,-75,11.50,11
537,-76,11.00,11
538,-76,10.75,11
539,-78,8.25,11
540,-76,11.50,11
541,-77,10.00,11
542,-79,12.25,11
543,-79,12.25,11
544,-78,11.25,11
545,-77,9.25,11
546,-79,11.50,11
547,-78,12.75,11
548,-77,9.75,11
549,-78,10.25,11
550,-76,7.75,12
551,-77,8.75,12
552,-76,8.75,12
553,-77,9.00,12
554,-77,8.25,12
555,-76,8.75,12
556,-77,8.50,12
557,-77,8.50,12
558,-78,10.50,12
559,-77,8.75,12
560,-77,8.25,12
561,-78,9.25,12
562,-77,8.00,12
563,-78,9.00,12
564,-76,9.25,12
565,-76,9.00,12
566,-78,9.50,12
567,-78,10.00,12
568,-75,9.50,12
569,-78,11.00,12
570,-77,9.00,12
571,-77,8.75,12
572,-77,8.75,12
573,-78,9.50,12
574,-77,9.75,12
575,-78,9.75,12
576,-77,8.75,12
577,-78,8.75,12
578,-76,9.25,12
579,-77,9.25,12
580,-78,8.75,12
581,-75,9.75,12
582,-78,9.25,12
583,-77,9.25,12
584,-77,9.25,12
585,-77,8.25,12
586,-78,10.25,12
587,-77,10.50,12
588,-78,9.50,12
589,-77,9.00,12
590,-76,8.50,12
591,-76,9.75,12
592,-77,8.25,12
593,-78,11.00,12
594,-77,8.25,12
595,-77,8.75,12
596,-75,9.00,12
597,-76,10.00,12
598,-75,10.25,12
599,-75,9.25,12
600,-76,9.50,7
601,-74,9.75,7
602,-75,9.50,7
