7 -64 1 1
8 -59 1 1
9 -60 1 1
10 -60 1 1
11 -58 1 1
12 -58 1 1
13 -58 1 1
14 -58 1 1
15 -60 1 1
16 -62 1 1
17 -63 1 1
18 -62 1 1
19 -59 1 1
20 -57 1 1
21 -58 1 1
22 -58 1 1
23 -56 1 1
24 -57 1 1
25 -58 1 1
26 -56 1 1
27 -57 1 1
28 -57 1 1
29 -59 1 1
30 -59 1 1
31 -58 1 1
32 -67 1 1
33 -56 1 1
34 -55 1 1
35 -54 1 1
36 -57 1 1
37 -56 1 1
38 -56 1 1
39 -56 1 1
40 -59 1 1
41 -59 1 1
42 -57 1 1
43 -55 1 1
44 -53 1 1
45 -59 1 1
46 -58 1 1
47 -58 1 1
48 -57 1 1
49 -59 1 1
50 -65 1 1
51 -60 1 1
52 -58 1 1
53 -56 1 1
54 -55 1 1
55 -59 1 1
56 -59 1 1
57 -60 1 1
58 -61 1 1
59 -60 1 1
60 -61 1 1
61 -61 1 1
62 -61 1 1
63 -61 1 1
64 -59 1 1
65 -56 1 1
66 -56 1 1
67 -57 1 1
68 -53 1 1
69 -55 1 1
70 -55 1 1
71 -56 1 1
72 -54 1 1
73 -54 1 1
74 -53 1 1
75 -54 1 1
76 -54 1 1
77 -56 1 1
78 -56 1 1
79 -54 1 1
80 -54 1 1
81 -55 1 1
82 -55 1 1
83 -56 1 1
84 -58 1 1
86 -55 1 1
87 -56 1 1
88 -52 1 1
89 -55 1 1
90 -56 1 1
91 -56 1 1
92 -60 1 1
93 -65 1 1
94 -64 1 1
95 -60 1 1
96 -61 1 1
97 -60 1 1
98 -57 1 1
99 -59 1 1
100 -60 1 1
101 -60 1 1
102 -62 1 1
103 -61 1 1
104 -61 1 1
105 -60 1 1
106 -60 1 1
107 -59 1 1
108 -60 1 1
109 -60 1 1
110 -61 1 1
111 -60 1 1
112 -61 1 1
113 -61 1 1
114 -62 1 1
115 -61 1 1
116 -61 1 1
117 -61 1 1
118 -61 1 1
119 -59 1 1
120 -59 1 1

0 -47 1 1
1 -27 1 1
2 -48 1 1
3 -52 1 1
4 -26 1 1
5 -23 1 1
6 -27 1 1
7 -26 1 1
8 -26 1 1
9 -26 1 1
10 -32 1 1
11 -33 1 1
12 -32 1 1
13 -33 1 1
14 -28 1 1
15 -30 1 1
16 -51 1 1
17 -34 1 1
18 -33 1 1
19 -34 1 1
20 -33 1 1
21 -32 1 1
22 -47 1 1
23 -48 1 1
24 -47 1 1
25 -52 1 1
26 -57 1 1
27 -50 1 1
28 -51 1 1
29 -52 1 1
30 -52 1 1
31 -53 1 1
32 -52 1 1
33 -52 1 1
34 -56 1 1
35 -49 1 1
36 -47 1 1
37 -48 1 1
38 -48 1 1
39 -48 1 1
40 -48 1 1
41 -48 1 1
42 -48 1 1
43 -49 1 1
44 -48 1 1
45 -48 1 1
46 -49 1 1
47 -49 1 1
48 -49 1 1
49 -49 1 1
50 -49 1 1
51 -48 1 1
52 -48 1 1
53 -48 1 1
54 -48 1 1
55 -47 1 1
56 -48 1 1
57 -47 1 1
58 -46 1 1
59 -47 1 1
60 -47 1 1
61 -47 1 1
62 -47 1 1
63 -47 1 1
64 -47 1 1
65 -47 1 1
66 -50 1 1
67 -50 1 1
68 -51 1 1
69 -52 1 1
70 -48 1 1
71 -49 1 1
72 -53 1 1
73 -50 1 1
74 -48 1 1
75 -54 1 1
76 -57 1 1
77 -51 1 1
78 -53 1 1
79 -52 1 1
80 -50 1 1
81 -53 1 1
82 -53 1 1
83 -53 1 1
84 -51 1 1
85 -52 1 1

23 -73 1 f1
24 -72 1 f1
25 -76 1 f1
26 -74 1 f1
27 -80 1 f1
28 -81 1 f1
29 -81 1 f1
30 -78 1 f1
31 -78 1 f1
32 -79 1 f1
33 -67 1 f1
34 -67 1 f1
35 -63 1 f1
36 -62 1 f1
37 -61 1 f1
38 -62 1 f1
39 -62 1 f1
40 -65 1 f1
41 -65 1 f1
42 -65 1 f1
43 -66 1 f1
44 -69 1 f1
45 -75 1 f1
46 -76 1 f1
47 -70 1 f1
48 -69 1 f1
49 -70 1 f1
50 -76 1 f1
51 -70 1 f1
52 -66 1 f1
53 -67 1 f1
54 -70 1 f1
55 -72 1 f1
56 -70 1 f1
57 -68 1 f1
58 -71 1 f1
59 -72 1 f1
60 -76 1 f1
61 -76 1 f1
62 -70 1 f1
63 -71 1 f1
64 -69 1 f1
65 -71 1 f1
66 -69 1 f1
67 -70 1 f1
68 -71 1 f1
69 -69 1 f1
70 -69 1 f1
71 -69 1 f1
72 -68 1 f1
73 -69 1 f1
74 -68 1 f1
75 -68 1 f1
76 -69 1 f1
77 -68 1 f1
78 -68 1 f1
79 -68 1 f1
80 -68 1 f1
81 -69 1 f1
