index,rssi,snr,sf
405,-107,-7.50,9
406,-107,-7.75,9
407,-107,-7.25,9
408,-108,-8.25,9
409,-108,-8.25,9
410,-108,-7.25,9
440,-107,-11.00,8
441,-107,-10.25,8
442,-107,-11.00,8
443,-107,-11.00,8
444,-108,-10.50,8
445,-107,-10.00,8
446,-107,-10.25,8
447,-108,-10.00,8
448,-108,-10.50,8
449,-107,-10.00,8
450,-108,-9.75,8
451,-108,-10.00,8
452,-108,-8.75,8
453,-108,-9.50,8
454,-107,-10.25,8
455,-108,-10.00,8
456,-108,-10.50,8
457,-108,-9.50,8
458,-108,-12.25,8
460,-108,-8.25,8
461,-107,-8.75,8
462,-107,-9.00,8
463,-108,-10.75,8
464,-108,-10.50,8
465,-108,-9.75,8
466,-108,-10.00,8
467,-109,-10.25,8
468,-108,-10.00,8
469,-108,-9.50,8
470,-107,-10.25,8
471,-108,-9.50,8
472,-108,-9.75,8
473,-107,-11.00,8
474,-108,-10.00,8
475,-107,-10.25,8
476,-107,-10.50,8
477,-108,-10.00,8
478,-109,-9.50,8
479,-108,-10.75,8
480,-108,-8.75,8
481,-108,-9.75,8
482,-108,-8.75,8
483,-107,-9.00,8
484,-108,-9.75,8
485,-107,-8.50,8
486,-107,-9.00,8
487,-108,-7.75,8
488,-107,-9.00,8
489,-108,-10.00,8
490,-108,-9.50,8
491,-108,-9.25,8
492,-108,-8.25,8
493,-107,-9.50,8
494,-107,-9.50,8
495,-107,-9.75,8
496,-108,-8.50,8
497,-107,-8.75,8
498,-107,-8.50,8
499,-107,-7.75,8
500,-106,-9.00,8
501,-107,-9.25,8
502,-106,-10.00,8
503,-106,-8.75,8
504,-106,-9.00,8
505,-107,-9.00,8
506,-106,-8.50,8
507,-106,-9.25,8
508,-106,-9.25,8
509,-106,-9.75,8
510,-106,-9.25,8
511,-106,-7.75,8
512,-107,-8.50,8
513,-106,-9.00,8
514,-106,-9.50,8
515,-106,-9.75,8
516,-106,-9.25,8
517,-106,-10.00,8
518,-107,-9.50,8
519,-106,-9.50,8
552,-107,-9.50,7
553,-107,-10.25,7
559,-108,-9.75,7
565,-107,-10.50,7
574,-107,-8.75,7
575,-107,-9.25,7
576,-108,-8.75,7
577,-107,-7.00,7
578,-108,-8.50,7
579,-108,-8.50,7
580,-108,-10.00,7
581,-108,-7.50,7
582,-107,-8.25,7
583,-107,-10.00,7
584,-108,-9.00,7
585,-107,-8.75,7
586,-108,-7.75,7
587,-107,-8.75,7
588,-107,-9.25,7
589,-107,-9.00,7
590,-108,-9.00,7
596,-108,-9.25,7
597,-107,-9.25,7
606,-107,-11.00,7
614,-107,-9.50,7
620,-107,-10.25,7
622,-107,-11.00,7
635,-107,-9.25,7
636,-107,-10.00,7
644,-108,-10.25,7
645,-107,-10.00,7
646,-107,-9.00,7
648,-107,-10.00,7
652,-107,-10.25,7
660,-107,-11.25,12
661,-107,-12.00,12
662,-107,-12.00,12
663,-107,-12.00,12
664,-107,-12.25,12
665,-107,-11.75,12
666,-107,-12.00,12
667,-107,-10.75,12
668,-107,-11.75,12
669,-107,-13.25,12
670,-106,-10.75,12
671,-107,-14.00,12
672,-107,-14.00,12
673,-108,-13.25,12
674,-107,-13.00,12
675,-107,-14.00,12
676,-107,-13.00,12
